#name, A, B, C, D, E, F
CSU6841/2014/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0002668, 1.5668655997817754e-10, 0.999993133425176, 4.154239971037654e-11, 6.8662950131881805e-06, 4.185286385926244e-11, 3.9729019813367236e-11
CSU6354/2014/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU6836/2014/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001732, 3.4935560076754907e-10, 0.0015802356361252804, 2.423315047586607e-09, 0.998419729324976, 1.3764049926221419e-09, 3.0889822945250716e-08
NODE_0000619, 1.0566098188096695e-10, 8.555730321463452e-05, 1.4991272551929248e-09, 0.9999144148788139, 7.755380922401142e-10, 2.543764506948308e-08
NODE_0000620, 3.2908058376156037e-10, 6.20945689492135e-05, 4.851225899618055e-09, 0.9999378151334646, 2.5027248787104015e-09, 8.261455494166446e-08
W1522/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000621, 3.360527280002925e-10, 5.7317843751674696e-05, 4.99493353409967e-09, 0.9999425890481847, 2.5748493366189063e-09, 8.520222808157719e-08
W1354/2017/USA/LA/East_Baton_Rouge/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000622, 1.51061710111784e-10, 2.4743003646071018e-05, 2.2791108899352227e-09, 0.9999752145227727, 1.173524929605738e-09, 3.886988373817873e-08
W1309/2017/USA/LA/East_Baton_Rouge/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0836/2018/USA/OH/Lucas/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000623, 1.0896253681958678e-10, 0.00010547383045054809, 1.5118387340458694e-09, 0.9998944982495322, 7.837607274242545e-10, 2.5515455294006115e-08
NODE_0000628, 3.2674923980573215e-10, 5.790896827724815e-05, 4.817568315813064e-09, 0.999942001913883, 2.4868413870075176e-09, 8.148668089202453e-08
KX547556/2012/USA/NY/Oswego/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W0885/2018/USA/OH/Lorain/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001893, 4.645958220825364e-10, 0.002178749299494082, 2.876191938314975e-09, 0.9978212117854176, 1.6675109119931544e-09, 3.390678963090433e-08
NODE_0000632, 1.1813002578777898e-08, 0.0640458872645228, 4.5940008633216376e-08, 0.9359537260666443, 2.961096825659776e-08, 2.993048534637347e-07
MF175858/2015/USA/TX/Colllin/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000633, 4.9646719357117095e-09, 0.9864764817179017, 5.077319244528367e-09, 0.013523491407777226, 4.087143680865385e-09, 1.2745186217799435e-08
CSU4396/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001897, 2.2812778956549293e-10, 0.9997978738080994, 1.1558021353031084e-10, 0.0002021255209171664, 1.0135143208201455e-10, 2.2592406196203185e-10
CSU4858/2013/USA/CO/FC/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001900, 1.5771697687094828e-10, 0.9999903551399469, 4.261002222076051e-11, 9.644574604874642e-06, 4.271095688779348e-11, 4.241017268683066e-11
CSU7676/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU4439/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001901, 1.0848591049180873e-10, 9.215986483996354e-05, 1.508216176193232e-09, 0.9999078123319943, 7.819197675092043e-10, 2.5404543841437025e-08
NODE_0000630, 1.7298992267265085e-10, 3.1608125705027584e-05, 2.5953937854508745e-09, 0.9999683436163146, 1.337231135007101e-09, 4.4152365562661704e-08
KX547410/2012/USA/NY/Oswego/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MF175831/2015/USA/TX/Denton/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001904, 1.3030708598341678e-10, 2.5851100078954323e-05, 1.964161116860704e-09, 0.9999741122565685, 1.011286680810992e-09, 3.353759752041494e-08
KX547323/2013/USA/NY/Westchester/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000624, 9.908571565243118e-11, 3.520432687790832e-05, 1.4692126573546373e-09, 0.9999647683213276, 7.574435689284649e-10, 2.5026052648760446e-08
KX547579/2012/USA/NY/Nassau/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001909, 1.97778001601813e-10, 0.0005840098476568024, 1.8563987545414347e-09, 0.9994159595291757, 1.0064582160691254e-09, 2.7562532533236853e-08
KY229072/2012/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001910, 5.940908320657745e-09, 0.01753106744711283, 2.3880318753867285e-08, 0.9824687249781346, 1.5293442369341797e-08, 1.6246008317748154e-07
CSU9762/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
KX547330/2013/USA/NY/Erie/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001752, 5.490631592910693e-09, 0.04423038050357776, 2.1500126881126895e-08, 0.9557694373791132, 1.3838819363794924e-08, 1.4128773104340733e-07
NODE_0000698, 5.070610646927038e-09, 0.9517579835430707, 5.753616882856813e-09, 0.04824198355903661, 4.507664324497233e-09, 1.756600068855855e-08
NODE_0000701, 4.196613239450775e-10, 0.9962183685338136, 3.6964347656126427e-10, 0.0037816292220444413, 2.937767359423915e-10, 1.1610603613902845e-09
NODE_0000702, 2.658429751411256e-10, 0.9999067110056516, 9.439111258790817e-11, 9.328840353202849e-05, 8.850814852699339e-11, 1.4207430700295522e-10
CSU7560/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000703, 4.016330594152369e-10, 0.9999797771607426, 1.1024767163494433e-10, 2.0222103923308754e-05, 1.1005410020964061e-10, 1.1339930741650371e-10
CSU9805/2016/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU11241/2017/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000704, 1.0092289718061334e-09, 0.9946886629451939, 9.547896946861912e-10, 0.005311331659346179, 7.648470314286427e-10, 2.6665941665852667e-09
NODE_0000705, 6.3004500337152826e-09, 0.882851719840217, 1.037199863039104e-08, 0.11714820803492146, 7.478602671182256e-09, 4.797381006269828e-08
W0955/2017/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000706, 7.954890025720268e-09, 0.8823299096929673, 1.279280961263388e-08, 0.11767000178205107, 9.260943507977602e-09, 5.8516338297224954e-08
W1529/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000707, 8.088280726874959e-10, 0.9986435792810192, 6.917661017653165e-10, 0.0013564169900190058, 5.664627209553208e-10, 1.6619050448373127e-09
CSU9869/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000708, 1.639805095996525e-10, 0.9999735390407207, 4.9022072699822305e-11, 2.6460639883817283e-05, 4.7866106576138515e-11, 5.852672221374318e-11
CSU9877/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001924, 1.5698976530940927e-10, 0.9999926452245843, 4.174815769255898e-11, 7.354494443967701e-06, 4.202286966505681e-11, 4.021100680276408e-11
NODE_0000712, 1.5678813330518675e-10, 0.9999930286888886, 4.1593397208718915e-11, 6.971030994276782e-06, 4.1896185590885394e-11, 3.983925886296206e-11
CSU9772/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001770, 1.5668658174651167e-10, 0.9999931333664833, 4.1542422264492185e-11, 6.866353705778685e-06, 4.185288198695256e-11, 3.972907645417567e-11
CSU9535/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9401/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001926, 1.5678813330518675e-10, 0.9999930286888886, 4.1593397208718915e-11, 6.971030994276782e-06, 4.1896185590885394e-11, 3.983925886296206e-11
CSU9930/2016/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000709, 1.5668658174651167e-10, 0.9999931333664833, 4.1542422264492185e-11, 6.866353705778685e-06, 4.185288198695256e-11, 3.972907645417567e-11
CSU9475/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9949/2016/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000714, 4.712418280216986e-10, 0.9998683218629796, 1.7207885766657545e-10, 0.0001316770644802099, 1.603243989256201e-10, 2.6889512511485265e-10
CSU14827/2020/USA/CO/BE/BE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000715, 1.5759566349350005e-10, 0.999991182245715, 4.231877593109824e-11, 8.817470255532264e-06, 4.248368859045322e-11, 4.163123462691917e-11
CSU10774/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000716, 2.1972440828972883e-10, 0.9999902605825697, 5.881695077821428e-11, 9.739022375115308e-06, 5.91047356324871e-11, 5.740905968406733e-11
CSU14907/2020/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000717, 1.5692734798624142e-10, 0.9999928887150474, 4.166173614991745e-11, 7.111004422976754e-06, 4.195436521548963e-11, 3.99861755965618e-11
NODE_0001932, 1.5678685805895602e-10, 0.9999930322045579, 4.1592065598275715e-11, 6.967515332157154e-06, 4.1895115772313906e-11, 3.983590785205891e-11
CSU16658/2021/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000718, 1.566865631882517e-10, 0.9999931334165323, 4.1542403032291455e-11, 6.866303656784284e-06, 4.185286652929543e-11, 3.972902815525264e-11
CSU16344/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU16712/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000720, 1.5688642209632332e-10, 0.9999929316037534, 4.1640996104107095e-11, 7.0681158412100975e-06, 4.1936770878478815e-11, 3.994108870581039e-11
NODE_0001937, 1.5668712008041914e-10, 0.9999931319843797, 4.1542956496023035e-11, 6.867735806498881e-06, 4.18533120161042e-11, 3.973041312072717e-11
CSU16577/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16590/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000722, 1.5668712008041914e-10, 0.9999931319843797, 4.1542956496023035e-11, 6.867735806498881e-06, 4.18533120161042e-11, 3.973041312072717e-11
CSU13954/2019/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16137/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001940, 4.666267306082276e-10, 0.964890124464951, 6.43207442672291e-10, 0.03510987058584817, 4.619990583711088e-10, 3.3773674845153025e-09
NODE_0000700, 1.08950277468614e-08, 0.9371570986741339, 1.2036381329846177e-08, 0.06284283372492025, 9.496691868239979e-09, 3.517284466500866e-08
CSU9763/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
KM012179/2012/USA/SD/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000723, 5.432865092523052e-10, 0.977592889975435, 7.588430701461827e-10, 0.0224071045424511, 5.492285122129431e-10, 3.6307558316653907e-09
NODE_0000724, 1.572120795684666e-08, 0.9371971336592374, 1.7196338368913036e-08, 0.0628027705556575, 1.3605172378221329e-08, 4.926238642002799e-08
CSU13985/2019/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
KX547344/2013/USA/NY/Oswego/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000725, 2.8180337602391165e-10, 0.9954729844326561, 2.1261170071195694e-10, 0.004527014184380612, 1.7034534267498145e-10, 7.182028923704168e-10
NODE_0000726, 2.464003326525352e-10, 0.9970237331973554, 1.578107795555116e-10, 0.0029762657816655488, 1.2986518876209236e-10, 4.869028010715111e-10
NODE_0000727, 9.474878807660692e-09, 0.9850756171878408, 9.812253515730362e-09, 0.014924329879941797, 7.858755026250491e-09, 2.578632998381681e-08
CSU9800/2016/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
W0930/2017/USA/WA/Walla/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000728, 7.812950342901586e-10, 0.9970782448300318, 5.504476601308262e-10, 0.0029217518707514503, 4.529038741904161e-10, 1.5145702920705554e-09
NODE_0000729, 1.3242100207220944e-08, 0.9720473730849336, 1.3970523238425349e-08, 0.027952551015455063, 1.1149828741166733e-08, 3.753715902211786e-08
CSU16535/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
W0902/2018/USA/OH/Montgomery/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000730, 4.2056019559529297e-10, 0.9999654160501417, 1.2725286092794592e-10, 3.4583123854423134e-05, 1.2393234133972756e-10, 1.5425858485957505e-10
CSU16555/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000731, 1.5693637937925444e-10, 0.9999927402791536, 4.1715231329909296e-11, 7.259440063689877e-06, 4.1995388172724983e-11, 4.013581364695126e-11
CSU16450/2021/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16677/2021/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000732, 2.917167057122075e-10, 0.9928500113149957, 2.453395729549784e-10, 0.007149987002496195, 1.9126049606817984e-10, 9.541914946315948e-10
NODE_0000733, 9.671981525683703e-09, 0.9784286745990726, 1.0177259672812774e-08, 0.02157126998141691, 8.121691402322143e-09, 2.7448577838271292e-08
CSU12744/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
W1537/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000734, 3.7685595588914223e-10, 0.9869757814488905, 3.95966339887656e-10, 0.013024215761311127, 2.9822786568750425e-10, 1.7187480680378819e-09
NODE_0000735, 1.1511070364497743e-08, 0.9613012878978777, 1.232228328192389e-08, 0.03869864447617457, 9.799981271514443e-09, 3.399261273543278e-08
MF175841/2015/USA/TX/Montgomery/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000736, 5.645443892602796e-10, 0.9997114915385684, 3.1718450348081094e-10, 0.00028850665304890836, 2.7381557380739273e-10, 6.528379732655763e-10
CSU16337/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000737, 1.583984173541713e-10, 0.9999889692274975, 4.318184724150294e-11, 1.1030483928368199e-05, 4.317528717278563e-11, 4.3818547272319915e-11
CSU16566/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000738, 1.5670806705963832e-10, 0.9999930755759606, 4.156464395922536e-11, 6.9241441109800345e-06, 4.187074314475569e-11, 3.978488025334996e-11
CSU16347/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16673/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000739, 5.951489812462266e-09, 0.980483129392688, 6.462363250145612e-09, 0.01951683447180944, 5.110512876266248e-09, 1.861113662973713e-08
W1668/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000740, 2.844116168865282e-10, 0.9997107730489412, 1.5971790199497822e-10, 0.0002892260386388336, 1.3779618665893413e-10, 3.3049421338965675e-10
CSU12565/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000741, 1.583894814675695e-10, 0.9999887909484322, 4.3192827676968644e-11, 1.1208762953186478e-05, 4.3183832222008195e-11, 4.384859041090658e-11
NODE_0000742, 1.569086115765509e-10, 0.9999928701306969, 4.1663997151918474e-11, 7.129588776048724e-06, 4.1955251427936786e-11, 3.9999019748948475e-11
NODE_0000743, 1.566874445349079e-10, 0.9999931311092486, 4.1543292697951407e-11, 6.868610935695014e-06, 4.1853582235525097e-11, 3.9731257443272975e-11
CSU12530/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12466/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000744, 1.5678694575446262e-10, 0.9999930319362248, 4.159216597660074e-11, 6.967783664716981e-06, 4.189519617963844e-11, 3.983616227067396e-11
CSU12401/2018/USA/CO/BE/BE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000745, 1.5668656460075978e-10, 0.9999931334127125, 4.1542404499823036e-11, 6.8663074767687724e-06, 4.185286770874176e-11, 3.9729031841243644e-11
CSU12890/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12581/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000746, 1.569091768354771e-10, 0.9999928686224531, 4.1664560093346754e-11, 7.13109701706232e-06, 4.195570431675251e-11, 4.0000433939104136e-11
NODE_0001966, 1.5668745250394447e-10, 0.9999931310877773, 4.1543300946279704e-11, 6.868632407026232e-06, 4.1853588865218836e-11, 3.97312781565439e-11
CSU12580/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12528/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000748, 1.5688708336863872e-10, 0.9999929298134084, 4.164166781399685e-11, 7.069906182687574e-06, 4.19373109502906e-11, 3.9942777573575005e-11
NODE_0001968, 1.5668712953600773e-10, 0.9999931319588923, 4.1542966288117656e-11, 6.867761293814604e-06, 4.1853319886520093e-11, 3.973043771135189e-11
CSU12865/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12330/2018/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000750, 1.5678776093837574e-10, 0.9999930298484107, 4.159296382444146e-11, 6.96987147470794e-06, 4.189583861360088e-11, 3.9838159001335805e-11
CSU12803/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001815, 1.5688733609522072e-10, 0.9999929291846467, 4.1641906248860415e-11, 7.070534943036124e-06, 4.193750316477673e-11, 3.9943373171391767e-11
NODE_0001970, 1.5678718356445494e-10, 0.9999930313568445, 4.1592388849651204e-11, 6.9683630439154435e-06, 4.189537592324547e-11, 3.983671785422556e-11
CSU12825/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000752, 1.5678606850862482e-10, 0.9999930342641082, 4.159128008708311e-11, 6.965455786084832e-06, 4.189448363777199e-11, 3.9833939222522873e-11
CSU12632/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001849, 1.5668655229903794e-10, 0.9999931334458522, 4.154239176410588e-11, 6.866274337069692e-06, 4.185285747233295e-11, 3.972899985903985e-11
CSU12567/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12731/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000755, 1.5688842028261306e-10, 0.9999929263207742, 4.1642983697609414e-11, 7.073398809877949e-06, 4.1938370122972265e-11, 3.9946077154568273e-11
NODE_0001979, 1.5688621303989334e-10, 0.9999929321544548, 4.164078867642052e-11, 7.06756514114631e-06, 4.193660396525137e-11, 3.994056821987471e-11
NODE_0001980, 1.5668711716961115e-10, 0.9999931319922195, 4.154295348378821e-11, 6.867727966728326e-06, 4.185330959497702e-11, 3.973040555646346e-11
CSU12776/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12174/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000761, 1.5668711716961115e-10, 0.9999931319922195, 4.154295348378821e-11, 6.867727966728326e-06, 4.185330959497702e-11, 3.973040555646346e-11
CSU12658/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12868/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001874, 1.568867707767182e-10, 0.9999929306801766, 4.1641343536503385e-11, 7.0690394164119175e-06, 4.193705041111798e-11, 3.9941960791241754e-11
NODE_0000758, 1.5678662604378878e-10, 0.9999930328104762, 4.159183450410135e-11, 6.966909414960687e-06, 4.1894929810148536e-11, 3.9835328606450335e-11
CSU12750/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000759, 1.5668655998476226e-10, 0.9999931334251583, 4.154239971719894e-11, 6.86629503094216e-06, 4.1852863864745884e-11, 3.972901983050056e-11
CSU12554/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12563/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000762, 1.5668767318710942e-10, 0.9999931304999282, 4.154351151385023e-11, 6.869220255100012e-06, 4.1853758726624784e-11, 3.9731802185658156e-11
CSU12738/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000763, 6.225454551062595e-14, 0.999999898120844, 1.1665532563653116e-14, 1.0187905840563788e-07, 1.1626818298250518e-14, 1.2099174435171048e-14
NODE_0000764, 1.5678643761035288e-10, 0.9999930342465008, 4.159155461518111e-11, 6.965473392207296e-06, 4.1894757600550137e-11, 3.983421833980542e-11
NODE_0000765, 1.566865525408856e-10, 0.9999931334456016, 4.1542391937853595e-11, 6.866274587711711e-06, 4.185285762664233e-11, 3.972900018246796e-11
CSU13889/2019/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU13931/2019/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000766, 1.566865525408856e-10, 0.9999931334456016, 4.1542391937853595e-11, 6.866274587711711e-06, 4.185285762664233e-11, 3.972900018246796e-11
CSU12519/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12768/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001985, 1.5678643761035288e-10, 0.9999930342465008, 4.159155461518111e-11, 6.965473392207296e-06, 4.1894757600550137e-11, 3.983421833980542e-11
NODE_0000768, 1.566865525408856e-10, 0.9999931334456016, 4.1542391937853595e-11, 6.866274587711711e-06, 4.185285762664233e-11, 3.972900018246796e-11
CSU12782/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12445/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001987, 1.566865525408856e-10, 0.9999931334456016, 4.1542391937853595e-11, 6.866274587711711e-06, 4.185285762664233e-11, 3.972900018246796e-11
CSU12419/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12092/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001885, 1.565880091055554e-10, 0.9999932297678308, 4.1494377188184885e-11, 6.769952648979165e-06, 4.18119827207162e-11, 3.9625970059140625e-11
CSU12509/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
