strain	accession	date	country	state	region	host	lineage	host_genus
KX547216_USA_2011_mosquito	KX547216	2011-09-16	USA	USA/unknown	North America	mosquito	1a	Culex
KX547219_USA_2007_mosquito	KX547219	2007-08-30	USA	USA/unknown	North America	mosquito	1a	Culex
KX547221_USA_2014_mosquito	KX547221	2014-09-23	USA	USA/unknown	North America	mosquito	1a	Culex
KX547222_USA_2012_mosquito	KX547222	2012-07-06	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547226_USA_2007_mosquito	KX547226	2007-07-25	USA	USA/unknown	North America	mosquito	1a	Culex
KX547229_USA_2006_bird	KX547229	2006-08-29	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547230_USA_2002_mosquito	KX547230	2002-09-20	USA	USA/unknown	North America	mosquito	1a	Culex
KX547236_USA_2011_mosquito	KX547236	2011-09-15	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547247_USA_2002_mosquito	KX547247	2002-08-14	USA	USA/unknown	North America	mosquito	1a	Culex
KX547252_USA_2002_mosquito	KX547252	2002-09-13	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547253_USA_2004_bird	KX547253	2004-05-30	USA	USA/unknown	North America	bird	1a	Corvus
KX547257_USA_2007_mosquito	KX547257	2007-09-24	USA	USA/unknown	North America	mosquito	1a	Culex
KX547258_USA_2006_bird	KX547258	2006-07-12	USA	USA/unknown	North America	bird	1a	Corvus
KX547259_USA_2005_bird	KX547259	2005-08-11	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547261_USA_2002_bird	KX547261	2002-09-04	USA	USA/unknown	North America	bird	1a	Passer
KX547263_USA_2002_bird	KX547263	2002-09-16	USA	USA/unknown	North America	bird	1a	Cardinalis
KX547265_USA_2009_bird	KX547265	2009-08-31	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547275_USA_2004_bird	KX547275	2004-09-03	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547280_USA_2012_mosquito	KX547280	2012-09-10	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547281_USA_2004_bird	KX547281	2004-06-04	USA	USA/unknown	North America	bird	1a	Corvus
KX547283_USA_2012_mosquito	KX547283	2012-08-30	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547285_USA_2004_bird	KX547285	2004-08-16	USA	USA/unknown	North America	bird	1a	Corvus
KX547286_USA_2015_mosquito	KX547286	2015-09-03	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547289_USA_2005_bird	KX547289	2005-10-05	USA	USA/unknown	North America	bird	1a	Corvus
KX547299_USA_2002_bird	KX547299	2002-08-25	USA	USA/unknown	North America	bird	1a	Corvus
KX547304_USA_2004_bird	KX547304	2004-09-02	USA	USA/unknown	North America	bird	1a	Corvus
KX547308_USA_2004_bird	KX547308	2004-09-30	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547310_USA_2003_mosquito	KX547310	2003-08-26	USA	USA/unknown	North America	mosquito	1a	Culex
KX547312_USA_2004_bird	KX547312	2004-05-20	USA	USA/unknown	North America	bird	1a	Corvus
KX547318_USA_2006_bird	KX547318	2006-08-19	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547319_USA_2009_bird	KX547319	2009-09-07	USA	USA/unknown	North America	bird	1a	Corvus
KX547320_USA_2002_bird	KX547320	2002-09-17	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547321_USA_2005_bird	KX547321	2005-09-07	USA	USA/unknown	North America	bird	1a	Baeolophus
KX547328_USA_2013_mosquito	KX547328	2013-07-03	USA	USA/unknown	North America	mosquito	1a	Culex
KX547332_USA_2005_bird	KX547332	2005-08-08	USA	USA/unknown	North America	bird	1a	Corvus
KX547334_USA_2012_mosquito	KX547334	2012-06-18	USA	USA/unknown	North America	mosquito	1a	Culex
KX547343_USA_2012_mosquito	KX547343	2012-08-08	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547351_USA_2004_mosquito	KX547351	2004-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
KX547353_USA_2000_mosquito	KX547353	2000-07-11	USA	USA/unknown	North America	mosquito	1a	Culex
KX547358_USA_2013_mosquito	KX547358	2013-09-20	USA	USA/unknown	North America	mosquito	1a	Culex
KX547359_USA_2006_bird	KX547359	2006-08-14	USA	USA/unknown	North America	bird	1a	Corvus
KX547362_USA_2005_mosquito	KX547362	2005-08-31	USA	USA/unknown	North America	mosquito	1a	Culex
KX547374_USA_2002_mosquito	KX547374	2002-08-23	USA	USA/unknown	North America	mosquito	1a	Culex
KX547376_USA_2010_mosquito	KX547376	2010-09-16	USA	USA/unknown	North America	mosquito	1a	Culex
KX547378_USA_2002_mosquito	KX547378	2002-09-11	USA	USA/unknown	North America	mosquito	1a	Culex
KX547384_USA_2006_bird	KX547384	2006-08-07	USA	USA/unknown	North America	bird	1a	Haemorhous
KX547386_USA_2000_mosquito	KX547386	2000-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
KX547393_USA_2002_mosquito	KX547393	2002-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
KX547398_USA_2002_bird	KX547398	2002-08-23	USA	USA/unknown	North America	bird	1a	Corvus
KX547399_USA_2007_mosquito	KX547399	2007-09-06	USA	USA/unknown	North America	mosquito	1a	Culex
KX547402_USA_2002_mosquito	KX547402	2002-09-18	USA	USA/unknown	North America	mosquito	1a	Culex
KX547404_USA_2008_bird	KX547404	2008-08-18	USA	USA/unknown	North America	bird	1a	Corvus
KX547421_USA_2002_bird	KX547421	2002-08-15	USA	USA/unknown	North America	bird	1a	Corvus
KX547423_USA_2004_bird	KX547423	2004-07-16	USA	USA/unknown	North America	bird	1a	Quiscalus
KX547427_USA_2004_bird	KX547427	2004-06-22	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547432_USA_2006_mosquito	KX547432	2006-08-10	USA	USA/unknown	North America	mosquito	1a	Coquillettidia
KX547436_USA_2008_mosquito	KX547436	2008-09-08	USA	USA/unknown	North America	mosquito	1a	Culex
KX547438_USA_2011_mosquito	KX547438	2011-08-10	USA	USA/unknown	North America	mosquito	1a	Culex
KX547440_USA_2008_bird	KX547440	2008-08-19	USA	USA/unknown	North America	bird	1a	Corvus
KX547443_USA_2012_mosquito	KX547443	2012-08-17	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547449_USA_2011_mosquito	KX547449	2011-07-06	USA	USA/unknown	North America	mosquito	1a	Culex
KX547451_USA_2006_bird	KX547451	2006-08-22	USA	USA/unknown	North America	bird	1a	Corvus
KX547455_USA_2003_mosquito	KX547455	2003-08-13	USA	USA/unknown	North America	mosquito	1a	Culex
KX547472_USA_2006_bird	KX547472	2006-08-31	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547478_USA_2001_mosquito	KX547478	2001-09-08	USA	USA/unknown	North America	mosquito	1a	Culex
KX547479_USA_2005_mosquito	KX547479	2005-09-07	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547480_USA_2003_mosquito	KX547480	2003-09-22	USA	USA/unknown	North America	mosquito	1a	Culex
KX547481_USA_2005_bird	KX547481	2005-09-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547491_USA_2007_bird	KX547491	2007-09-04	USA	USA/unknown	North America	bird	1a	Corvus
KX547493_USA_2004_bird	KX547493	2004-09-19	USA	USA/unknown	North America	bird	1a	Corvus
KX547495_USA_2011_mosquito	KX547495	2011-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
KX547497_USA_2012_mosquito	KX547497	2012-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547502_USA_2006_mosquito	KX547502	2006-09-13	USA	USA/unknown	North America	mosquito	1a	Culex
KX547517_USA_2009_bird	KX547517	2009-09-04	USA	USA/unknown	North America	bird	1a	Corvus
KX547520_USA_2012_mosquito	KX547520	2012-09-11	USA	USA/unknown	North America	mosquito	1a	Culex
KX547523_USA_2005_bird	KX547523	2005-07-16	USA	USA/unknown	North America	bird	1a	Corvus
KX547525_USA_2002_bird	KX547525	2002-09-02	USA	USA/unknown	North America	bird	1a	Corvus
KX547539_USA_2007_bird	KX547539	2007-08-22	USA	USA/unknown	North America	bird	1a	Corvus
KX547542_USA_2004_bird	KX547542	2004-06-07	USA	USA/unknown	North America	bird	1a	Corvus
KX547549_USA_2003_bird	KX547549	2003-10-02	USA	USA/unknown	North America	bird	1a	Corvus
KX547553_USA_2006_bird	KX547553	2006-09-16	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547555_USA_2012_mosquito	KX547555	2012-07-17	USA	USA/unknown	North America	mosquito	1a	Culex
KX547557_USA_2009_bird	KX547557	2009-09-22	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547565_USA_2013_mosquito	KX547565	2013-09-24	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547566_USA_2002_mosquito	KX547566	2002-07-24	USA	USA/unknown	North America	mosquito	1a	Culex
KX547567_USA_2006_bird	KX547567	2006-08-26	USA	USA/unknown	North America	bird	1a	Corvus
KX547570_USA_2005_bird	KX547570	2005-09-02	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547571_USA_2005_bird	KX547571	2005-09-13	USA	USA/unknown	North America	bird	1a	Corvus
KX547573_USA_2003_mosquito	KX547573	2003-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
KX547578_USA_2005_bird	KX547578	2005-10-18	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547579_USA_2012_mosquito	KX547579	2012-07-20	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547581_USA_2003_mosquito	KX547581	2003-07-29	USA	USA/unknown	North America	mosquito	1a	Culex
KX547587_USA_2006_bird	KX547587	2006-08-03	USA	USA/unknown	North America	bird	1a	Turdus
KX547590_USA_2004_bird	KX547590	2004-09-09	USA	USA/unknown	North America	bird	1a	Haemorhous
KX547597_USA_2004_bird	KX547597	2004-09-14	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547599_USA_2005_mosquito	KX547599	2005-09-29	USA	USA/unknown	North America	mosquito	1a	Culex
KX547605_USA_2004_bird	KX547605	2004-07-11	USA	USA/unknown	North America	bird	1a	Corvus
KX547610_USA_2004_mosquito	KX547610	2004-08-10	USA	USA/unknown	North America	mosquito	1a	Culex
KX547612_USA_2012_mosquito	KX547612	2012-08-21	USA	USA/unknown	North America	mosquito	1a	Culex
KX547616_USA_2007_bird	KX547616	2007-09-20	USA	USA/unknown	North America	bird	1a	Corvus
KY229067_USA_2012_mosquito	KY229067	2012-07-31	USA	USA/unknown	North America	mosquito	1a	Culex
KY229074_USA_2012_mosquito	KY229074	2012-08-21	USA	USA/unknown	North America	mosquito	1a	Culex
KY523178_Uganda_2009_mosquito	KY523178	2009-06-01	Uganda	Uganda/unknown	Africa	mosquito	2	Culex
KY594040_Greece_2010_human	KY594040	2010-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KY703854_Senegal_1990_mosquito	KY703854	1990-06-01	Senegal	Senegal/unknown	Africa	mosquito	1a	Culex
KY703855_Senegal_1993_tick	KY703855	1993-06-01	Senegal	Senegal/unknown	Africa	tick	7	Rhipicephalus
KY703856_Senegal_1992_mosquito	KY703856	1992-06-01	Senegal	Senegal/unknown	Africa	mosquito	8	Culex
KY782106_USA_2012_bird	KY782106	2012-07-25	USA	USA/unknown	North America	bird	1a	Spinus
KY782115_USA_2010_mosquito	KY782115	2010-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
KY782122_USA_2010_mosquito	KY782122	2010-09-03	USA	USA/unknown	North America	mosquito	1a	Culex
KY782124_USA_2012_mosquito	KY782124	2012-08-31	USA	USA/unknown	North America	mosquito	1a	Culex
LC318700_Zambia_2016_mosquito	LC318700	2016-05-16	Zambia	Zambia/unknown	Africa	mosquito	2	Culex
LC489409_Zambia_2019_reptile	LC489409	2019-06-01	Zambia	Zambia/unknown	Africa	reptile	1a	Crocodylus
LR743421_Germany_2019_bird	LR743421	2019-08-30	Germany	Germany/unknown	Europe	bird	2	Parus
LR743422_Germany_2019_bird	LR743422	2019-08-26	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743423_Germany_2019_bird	LR743423	2019-08-31	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743424_Germany_2019_bird	LR743424	2019-08-04	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743425_Germany_2019_bird	LR743425	2019-07-03	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743426_Germany_2019_bird	LR743426	2019-08-31	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743427_Germany_2019_bird	LR743427	2019-07-14	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743428_Germany_2019_bird	LR743428	2019-08-18	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743429_Germany_2018_bird	LR743429	2018-09-19	Germany	Germany/unknown	Europe	bird	2	Strix
LR743430_Germany_2019_bird	LR743430	2019-08-08	Germany	Germany/unknown	Europe	bird	2	Cyanistes
LR743431_Germany_2019_bird	LR743431	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Pluvialis
LR743432_Germany_2019_bird	LR743432	2019-08-30	Germany	Germany/unknown	Europe	bird	2	Phoenicoparrus
LR743433_Germany_2018_bird	LR743433	2018-09-01	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743434_Germany_2018_bird	LR743434	2018-09-03	Germany	Germany/unknown	Europe	bird	2	Strix
LR743435_Germany_2019_bird	LR743435	2019-08-20	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743436_Germany_2018_bird	LR743436	2018-09-10	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743437_Germany_2018_bird	LR743437	2018-08-31	Germany	Germany/unknown	Europe	bird	2	Strix
LR743442_Germany_2019_bird	LR743442	2019-08-08	Germany	Germany/unknown	Europe	bird	2	Cyanistes
LR743443_Germany_2018_bird	LR743443	2018-09-05	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743444_Germany_2019_bird	LR743444	2019-08-06	Germany	Germany/unknown	Europe	bird	2	Strix
LR743445_Germany_2019_bird	LR743445	2019-09-03	Germany	Germany/unknown	Europe	bird	2	Strix
LR743446_Germany_2019_bird	LR743446	2019-08-19	Germany	Germany/unknown	Europe	bird	2	Trichoglossus
LR743447_Germany_2019_mosquito	LR743447	2019-09-24	Germany	Germany/unknown	Europe	mosquito	2	Culex
LR743448_Germany_2019_bird	LR743448	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Spheniscus
LR743449_Germany_2019_bird	LR743449	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743450_Germany_2019_bird	LR743450	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Phoenicopterus
LR743451_Germany_2019_bird	LR743451	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Bubo
LR743452_Germany_2019_bird	LR743452	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Strix
LR743453_Germany_2019_ungulate	LR743453	2019-08-14	Germany	Germany/unknown	Europe	ungulate	2	Equus
LR743454_Germany_2019_bird	LR743454	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Parus
LR743455_Germany_2019_mosquito	LR743455	2019-09-17	Germany	Germany/unknown	Europe	mosquito	2	Culex
LR743456_Germany_2019_bird	LR743456	2019-08-26	Germany	Germany/unknown	Europe	bird	2	Passer
LR743457_Germany_2019_bird	LR743457	2019-09-05	Germany	Germany/unknown	Europe	bird	2	Accipiter
LR743458_Germany_2019_bird	LR743458	2019-09-03	Germany	Germany/unknown	Europe	bird	2	Bubo
LR989885_Germany_2019_bird	LR989885	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Larus
LR989888_Germany_2019_bird	LR989888	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Larus
LR989891_Germany_2019_bird	LR989891	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Mergus
LR989893_Germany_2018_bird	LR989893	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Bubo
MF175808_USA_2012_mosquito	MF175808	2012-09-19	USA	USA/unknown	North America	mosquito	1a	Culex
MF175810_USA_2012_mosquito	MF175810	2012-09-17	USA	USA/unknown	North America	mosquito	1a	Culex
MF175815_USA_2012_mosquito	MF175815	2012-10-09	USA	USA/unknown	North America	mosquito	1a	Culex
MF175816_USA_2013_mosquito	MF175816	2013-08-27	USA	USA/unknown	North America	mosquito	1a	Culex
MF175820_USA_2013_mosquito	MF175820	2013-09-10	USA	USA/unknown	North America	mosquito	1a	Culex
MF175821_USA_2013_mosquito	MF175821	2013-08-20	USA	USA/unknown	North America	mosquito	1a	Culex
MF175826_USA_2013_mosquito	MF175826	2013-08-13	USA	USA/unknown	North America	mosquito	1a	Culex
MF175829_USA_2013_mosquito	MF175829	2013-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
MF175835_USA_2014_mosquito	MF175835	2014-08-10	USA	USA/unknown	North America	mosquito	1a	Culex
MF175837_USA_2014_mosquito	MF175837	2014-08-05	USA	USA/unknown	North America	mosquito	1a	Culex
MF175841_USA_2015_mosquito	MF175841	2015-10-13	USA	USA/unknown	North America	mosquito	1a	Culex
MF175843_USA_2015_mosquito	MF175843	2015-06-23	USA	USA/unknown	North America	mosquito	1a	Culex
MF175844_USA_2014_mosquito	MF175844	2014-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
MF175848_USA_2015_mosquito	MF175848	2015-07-27	USA	USA/unknown	North America	mosquito	1a	Culex
MF175867_USA_2015_mosquito	MF175867	2015-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
MF175869_USA_2014_mosquito	MF175869	2014-08-07	USA	USA/unknown	North America	mosquito	1a	Culex
MF175870_USA_2015_mosquito	MF175870	2015-08-12	USA	USA/unknown	North America	mosquito	1a	Culex
MF175876_USA_2015_mosquito	MF175876	2015-08-19	USA	USA/unknown	North America	mosquito	1a	Culex
MF797870_Cyprus_2016_human	MF797870	2016-07-01	Cyprus	Cyprus/unknown	Europe	human	1a	Homo
MF984337_Austria_2015_human	MF984337	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984338_Austria_2015_human	MF984338	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984339_Austria_2015_human	MF984339	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984340_Austria_2015_human	MF984340	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984341_Austria_2015_human	MF984341	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984342_Austria_2015_human	MF984342	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984343_Austria_2015_human	MF984343	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984344_Austria_2015_bird	MF984344	2015-06-01	Austria	Austria/unknown	Europe	bird	2	Accipiter
MF984345_Austria_2015_bird	MF984345	2015-06-01	Austria	Austria/unknown	Europe	bird	2	Falco
MF984346_Austria_2016_human	MF984346	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984347_Austria_2016_human	MF984347	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984348_Austria_2016_human	MF984348	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984349_Austria_2016_ungulate	MF984349	2016-06-01	Austria	Austria/unknown	Europe	ungulate	2	Equus
MF984350_Austria_2016_ungulate	MF984350	2016-06-01	Austria	Austria/unknown	Europe	ungulate	2	Equus
MF984351_Austria_2016_mosquito	MF984351	2016-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
MF984352_Austria_2016_mosquito	MF984352	2016-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
MG004529_USA_2014_mosquito	MG004529	2014-06-26	USA	USA/unknown	North America	mosquito	1a	Culex
MG004530_USA_2016_mosquito	MG004530	2016-10-20	USA	USA/unknown	North America	mosquito	1a	Culex
MG004535_USA_2014_mosquito	MG004535	2014-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
MG004536_USA_2016_mosquito	MG004536	2016-08-25	USA	USA/unknown	North America	mosquito	1a	Culex
MG004537_USA_2014_mosquito	MG004537	2014-08-28	USA	USA/unknown	North America	mosquito	1a	Culex
MG004539_USA_2014_mosquito	MG004539	2014-06-10	USA	USA/unknown	North America	mosquito	1a	Culex
MG004540_USA_2015_mosquito	MG004540	2015-05-12	USA	USA/unknown	North America	mosquito	1a	Culex
MH021189_Belgium_2017_human	MH021189	2017-10-01	Belgium	Belgium/unknown	Europe	human	2	Homo
MH166885_USA_2009_mosquito	MH166885	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166887_USA_2002_mosquito	MH166887	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166889_USA_2006_mosquito	MH166889	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166897_USA_2010_mosquito	MH166897	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166898_USA_2008_mosquito	MH166898	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166899_USA_2002_mosquito	MH166899	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166902_USA_2010_mosquito	MH166902	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166904_USA_2000_bird	MH166904	2000-06-01	USA	USA/unknown	North America	bird	1a	unknown
MH166905_USA_2002_bird	MH166905	2002-06-01	USA	USA/unknown	North America	bird	1a	unknown
MH166913_USA_2004_mosquito	MH166913	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH166921_USA_2008_mosquito	MH166921	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH170235_USA_2006_mosquito	MH170235	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH170236_USA_2006_mosquito	MH170236	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH170238_USA_2003_bird	MH170238	2003-06-01	USA	USA/unknown	North America	bird	1a	Turdus
MH170240_USA_2008_mosquito	MH170240	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH170243_USA_2006_mosquito	MH170243	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH170252_USA_2007_mosquito	MH170252	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH170253_USA_2008_mosquito	MH170253	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH170268_USA_2007_bird	MH170268	2007-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH244510_Slovakia_2014_bird	MH244510	2014-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
MH244511_Slovakia_2013_bird	MH244511	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
MH244512_Slovakia_2013_bird	MH244512	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
MH244513_Slovakia_2013_bird	MH244513	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
MH507610_USA_2008_bird	MH507610	2008-08-18	USA	USA/unknown	North America	bird	1a	Corvus
MH507621_USA_2014_mosquito	MH507621	2014-10-31	USA	USA/unknown	North America	mosquito	1a	Culex
MH507623_USA_2007_bird	MH507623	2007-03-19	USA	USA/unknown	North America	bird	1a	Corvus
MH507632_USA_2008_bird	MH507632	2008-06-25	USA	USA/unknown	North America	bird	1a	Accipiter
MH507639_USA_2008_bird	MH507639	2008-12-08	USA	USA/unknown	North America	bird	1a	Corvus
MH507647_USA_2008_bird	MH507647	2008-12-22	USA	USA/unknown	North America	bird	1a	Accipiter
MH507649_USA_2009_bird	MH507649	2009-09-15	USA	USA/unknown	North America	bird	1a	Corvus
MH507655_USA_2013_bird	MH507655	2013-11-07	USA	USA/unknown	North America	bird	1a	Accipiter
MH507663_USA_2014_bird	MH507663	2014-10-28	USA	USA/unknown	North America	bird	1a	Accipiter
MH507665_USA_2014_bird	MH507665	2014-11-10	USA	USA/unknown	North America	bird	1a	Accipiter
MH507666_USA_2014_bird	MH507666	2014-11-17	USA	USA/unknown	North America	bird	1a	Corvus
MH507676_USA_2015_bird	MH507676	2015-08-14	USA	USA/unknown	North America	bird	1a	Accipiter
MH507682_USA_2015_mosquito	MH507682	2015-09-29	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507683_USA_2015_mosquito	MH507683	2015-10-02	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507686_USA_2017_bird	MH507686	2017-10-05	USA	USA/unknown	North America	bird	1a	Corvus
MH507689_USA_2017_mosquito	MH507689	2017-08-28	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507691_USA_2017_mosquito	MH507691	2017-10-05	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507699_USA_2015_bird	MH507699	2015-11-10	USA	USA/unknown	North America	bird	1a	Corvus
MH507700_USA_2016_bird	MH507700	2016-01-27	USA	USA/unknown	North America	bird	1a	Corvus
MH507702_USA_2016_bird	MH507702	2016-02-18	USA	USA/unknown	North America	bird	1a	Corvus
MH507707_USA_2007_bird	MH507707	2007-06-24	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507713_USA_2008_bird	MH507713	2008-08-21	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507714_USA_2008_bird	MH507714	2008-08-25	USA	USA/unknown	North America	bird	1a	Corvus
MH507715_USA_2009_bird	MH507715	2009-06-18	USA	USA/unknown	North America	bird	1a	Haemorhous
MH507718_USA_2010_bird	MH507718	2010-07-21	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507725_USA_2012_bird	MH507725	2012-06-06	USA	USA/unknown	North America	bird	1a	Corvus
MH507733_USA_2012_bird	MH507733	2012-08-08	USA	USA/unknown	North America	bird	1a	Pica
MH507734_USA_2013_bird	MH507734	2013-08-02	USA	USA/unknown	North America	bird	1a	Turdus
MH507739_USA_2013_bird	MH507739	2013-08-12	USA	USA/unknown	North America	bird	1a	Haemorhous
MH507743_USA_2017_bird	MH507743	2017-06-17	USA	USA/unknown	North America	bird	1a	Corvus
MH507745_USA_2017_bird	MH507745	2017-06-23	USA	USA/unknown	North America	bird	1a	Corvus
MH507753_USA_2017_bird	MH507753	2017-08-28	USA	USA/unknown	North America	bird	1a	Corvus
MH507757_USA_2005_mosquito	MH507757	2005-06-13	USA	USA/unknown	North America	mosquito	1a	Culex
MH507759_USA_2006_mosquito	MH507759	2006-08-07	USA	USA/unknown	North America	mosquito	1a	Culex
MH507760_USA_2006_mosquito	MH507760	2006-08-05	USA	USA/unknown	North America	mosquito	1a	Culex
MH507761_USA_2007_mosquito	MH507761	2007-07-20	USA	USA/unknown	North America	mosquito	1a	Culex
MH507762_USA_2007_mosquito	MH507762	2007-07-20	USA	USA/unknown	North America	mosquito	1a	Culex
MH507763_USA_2008_mosquito	MH507763	2008-09-09	USA	USA/unknown	North America	mosquito	1a	Culex
MH507765_USA_2009_mosquito	MH507765	2009-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
MH507767_USA_2011_mosquito	MH507767	2011-08-11	USA	USA/unknown	North America	mosquito	1a	Culex
MH507769_USA_2010_mosquito	MH507769	2010-08-12	USA	USA/unknown	North America	mosquito	1a	Culex
MH507770_USA_2011_mosquito	MH507770	2011-08-11	USA	USA/unknown	North America	mosquito	1a	Culex
MH507772_USA_2012_mosquito	MH507772	2012-09-04	USA	USA/unknown	North America	mosquito	1a	Culex
MH507782_USA_2013_mosquito	MH507782	2013-08-14	USA	USA/unknown	North America	mosquito	1a	Culex
MH507784_USA_2013_mosquito	MH507784	2013-09-11	USA	USA/unknown	North America	mosquito	1a	Culex
MH507785_USA_2013_mosquito	MH507785	2013-08-28	USA	USA/unknown	North America	mosquito	1a	Culex
MH507786_USA_2013_mosquito	MH507786	2013-08-28	USA	USA/unknown	North America	mosquito	1a	Culex
