strain	accession	date	country	state	region	host	lineage	host_genus
KJ501533	KJ501533	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KX547504	KX547504	2008-09-19	USA	USA/unknown	North America	mosquito	1a	Culex
MH507959	MH507959	2009-10-09	USA	USA/unknown	North America	bird	1a	Corvus
MN480793	MN480793	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
JF488086	JF488086	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KM012182	KM012182	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
KT757321	KT757321	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KR349022	KR349022	2011-02-09	USA	USA/unknown	North America	mosquito	1a	Culex
MH166916	MH166916	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KX394400	KX394400	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX547191	KX547191	2008-08-07	USA	USA/unknown	North America	mosquito	1a	Culex
HM488131	HM488131	2000-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547550	KX547550	2003-09-04	USA	USA/unknown	North America	mosquito	1a	Culiseta
MH507684	MH507684	2016-08-11	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507644	MH507644	2008-12-01	USA	USA/unknown	North America	bird	1a	Accipiter
KX547269	KX547269	2013-08-23	USA	USA/unknown	North America	mosquito	1a	Culiseta
AF260969	AF260969	1996-06-01	Romania	Romania/unknown	Europe	mosquito	1a	Culex
KJ501332	KJ501332	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MF797870	MF797870	2016-07-01	Cyprus	Cyprus/unknown	Europe	human	1a	Homo
KP780838	KP780838	2009-09-16	Austria	Austria/unknown	Europe	bird	2	Nestor
KJ501164	KJ501164	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KP109691	KP109691	2014-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KT757322	KT757322	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KJ145818	KJ145818	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MN481592	MN481592	2012-08-02	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
MN481593	MN481593	2012-08-22	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
AY268133	AY268133	1997-06-01	Tunisia	Tunisia/unknown	Africa	human	1a	Homo
JN183889	JN183889	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488226	HM488226	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488251	HM488251	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488119	HM488119	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ577739	KJ577739	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
MZ964753	MZ964753	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
KF179640	KF179640	2008-06-01	Austria	Austria/unknown	Europe	bird	2	Accipiter
MN954648	MN954648	2016-06-01	Australia	Australia/unknown	Oceania	reptile	kunjin	Crocodylus
KM052152	KM052152	1977-06-01	South Africa	South Africa/unknown	Africa	ungulate	2	Equus
JQ928174	JQ928174	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
MN652879	MN652879	2018-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
KR348978	KR348978	2008-06-27	USA	USA/unknown	North America	mosquito	1a	Culex
MT967992	MT967992	2014-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501165	KJ501165	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KT934803	KT934803	2011-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
KJ501501	KJ501501	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MN652878	MN652878	2018-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MH819467	MH819467	2013-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
KR348994	KR348994	2005-08-24	USA	USA/unknown	North America	mosquito	1a	Culex
MN939560	MN939560	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KJ501200	KJ501200	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HQ671726	HQ671726	2005-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JQ928175	JQ928175	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
MF984352	MF984352	2016-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
LC318700	LC318700	2016-05-16	Zambia	Zambia/unknown	Africa	mosquito	2	Culex
MH819462	MH819462	2015-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MF175816	MF175816	2013-08-27	USA	USA/unknown	North America	mosquito	1a	Culex
MH819468	MH819468	2004-08-08	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH507816	MH507816	2016-07-01	USA	USA/unknown	North America	mosquito	1a	Culex
EF429197	EF429197	1989-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
KX547498	KX547498	2009-09-09	USA	USA/unknown	North America	bird	1a	Corvus
KP789960	KP789960	2013-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MT863561	MT863561	2018-10-06	France	France/unknown	Europe	bird	2	Accipiter
MH170236	MH170236	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501162	KJ501162	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KT757323	KT757323	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
MN481591	MN481591	2018-08-23	Greece	Greece/unknown	Europe	dog	2	Canis
MH507939	MH507939	2007-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
HQ671697	HQ671697	2001-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
MH021189	MH021189	2017-10-01	Belgium	Belgium/unknown	Europe	human	2	Homo
KJ501310	KJ501310	2002-06-01	USA	USA/unknown	North America	bird	1a	Loriini
HM152775	HM152775	2000-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
KX547588	KX547588	2004-08-27	USA	USA/unknown	North America	bird	1a	Turdus
DQ080064	DQ080064	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Fulica
MH819450	MH819450	2016-08-16	Canada	Canada/unknown	North America	mosquito	1a	Culex
KJ501177	KJ501177	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ145804	KJ145804	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MT968008	MT968008	2017-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KX547433	KX547433	2006-08-31	USA	USA/unknown	North America	bird	1a	Zenaida
KX547422	KX547422	2003-10-03	USA	USA/unknown	North America	bird	1a	Cyanocitta
MN238670	MN238670	2018-06-01	Iran	Iran/unknown	Asia	mosquito	2	Culex
KJ501178	KJ501178	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH549209	MH549209	2017-07-01	Greece	Greece/unknown	Europe	bird	2	Pica
KX394398	KX394398	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
LR743449	LR743449	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Accipiter
KF704158	KF704158	2010-08-09	USA	USA/unknown	North America	mosquito	1a	Culex
KX547353	KX547353	2000-07-11	USA	USA/unknown	North America	mosquito	1a	Culex
DQ377179	DQ377179	2002-06-01	Russia	Russia/unknown	Asia	bird	jev	Corvus
MH507659	MH507659	2014-08-13	USA	USA/unknown	North America	bird	1a	Corvus
KX547167	KX547167	2013-09-04	USA	USA/unknown	North America	mosquito	1a	Culiseta
JF488089	JF488089	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501378	KJ501378	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MH819453	MH819453	2016-08-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
DQ431701	DQ431701	2004-06-01	USA	USA/unknown	North America	human	1a	Homo
MH170252	MH170252	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH819449	MH819449	2014-09-22	Canada	Canada/unknown	North America	mosquito	1a	Culex
KX547509	KX547509	2002-08-13	USA	USA/unknown	North America	mosquito	1a	Culex
MH507617	MH507617	2016-08-15	USA	USA/unknown	North America	bird	1a	Corvus
KJ501121	KJ501121	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507792	MH507792	2014-06-20	USA	USA/unknown	North America	mosquito	1a	Culex
MF984338	MF984338	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KJ501462	KJ501462	2002-06-01	USA	USA/unknown	North America	bird	1a	Buteo
HM488115	HM488115	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX394407	KX394407	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Anopheles
JN858069	JN858069	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
KF588365	KF588365	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
GQ379161	GQ379161	2006-02-01	Argentina	Argentina/unknown	South America	ungulate	1a	Equus
KC736498	KC736498	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MN812759	MN812759	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
MH170255	MH170255	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547347	KX547347	2005-05-25	USA	USA/unknown	North America	bird	1a	Corvus
JN051152	JN051152	2003-05-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
HM488173	HM488173	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ883343	KJ883343	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KX547369	KX547369	2011-08-25	USA	USA/unknown	North America	mosquito	1a	Culex
HM488165	HM488165	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JX015520	JX015520	2009-08-11	Mexico	Mexico/unknown	North America	mosquito	1a	Culex
KX547403	KX547403	2004-05-20	USA	USA/unknown	North America	bird	1a	Corvus
MH507848	MH507848	2007-07-09	USA	USA/unknown	North America	bird	1a	Aphelocoma
KJ501522	KJ501522	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX394403	KX394403	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Anopheles
AY701412	AY701412	1996-06-01	Morocco	Morocco/unknown	Africa	ungulate	1a	Equus
MH819460	MH819460	2013-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
KY594040	KY594040	2010-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KX547515	KX547515	2009-09-02	USA	USA/unknown	North America	bird	1a	Corvus
KF704147	KF704147	2010-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
MF175847	MF175847	2015-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
MW383507	MW383507	2020-06-01	Namibia	Namibia/unknown	Africa	mosquito	2	Culex
JF957163	JF957163	2006-06-01	USA	USA/unknown	North America	human	1a	Homo
KJ501158	KJ501158	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501399	KJ501399	2002-06-01	USA	USA/unknown	North America	bird	1a	Haemorhous
MH507664	MH507664	2014-11-07	USA	USA/unknown	North America	mosquito	1a	Culicidae
MN481594	MN481594	2012-09-05	Greece	Greece/unknown	Europe	mosquito	2	Culicidae
KX547251	KX547251	2002-07-19	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501403	KJ501403	2005-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501507	KJ501507	2001-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
HM152773	HM152773	2000-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
MH166917	MH166917	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KX394405	KX394405	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH819459	MH819459	2014-09-04	Canada	Canada/unknown	North America	mosquito	1a	Culex
KC711058	KC711058	2012-06-05	USA	USA/unknown	North America	mosquito	1a	Culex
JF920741	JF920741	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KY216151	KY216151	2012-07-17	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501157	KJ501157	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KC333385	KC333385	2012-07-11	USA	USA/unknown	North America	bird	1a	Cyanocitta
LR743455	LR743455	2019-09-17	Germany	Germany/unknown	Europe	mosquito	2	Culex
DQ431703	DQ431703	2004-06-01	USA	USA/unknown	North America	human	1a	Homo
HQ671745	HQ671745	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JX041634	JX041634	1999-06-01	Russia	Russia/unknown	Asia	human	1a	Homo
MH507616	MH507616	2015-10-02	USA	USA/unknown	North America	bird	1a	Corvus
MH507721	MH507721	2010-08-02	USA	USA/unknown	North America	bird	1a	Aphelocoma
KJ501284	KJ501284	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
LR743422	LR743422	2019-08-26	Germany	Germany/unknown	Europe	bird	2	Accipiter
KJ501106	KJ501106	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KT757319	KT757319	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KJ501308	KJ501308	2010-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KF179639	KF179639	2012-09-01	Greece	Greece/unknown	Europe	human	2	Homo
LR743423	LR743423	2019-08-31	Germany	Germany/unknown	Europe	bird	2	Accipiter
KX547601	KX547601	2010-08-09	USA	USA/unknown	North America	mosquito	1a	Aedes
KF823806	KF823806	2013-10-01	Italy	Italy/unknown	Europe	human	2	Homo
GQ507474	GQ507474	2004-08-27	USA	USA/unknown	North America	human	1a	Homo
JN393308	JN393308	2008-04-15	South Africa	South Africa/unknown	Africa	ungulate	2	Equus
HM756663	HM756663	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KM012175	KM012175	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
JF488090	JF488090	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
AY532665	AY532665	1937-06-01	Uganda	Uganda/unknown	Africa	human	2	Homo
MF984348	MF984348	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KX547256	KX547256	2004-08-10	USA	USA/unknown	North America	mosquito	1a	Culex
MH507610	MH507610	2008-08-18	USA	USA/unknown	North America	bird	1a	Corvus
KX547219	KX547219	2007-08-30	USA	USA/unknown	North America	mosquito	1a	Culex
HM488136	HM488136	2001-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KC736502	KC736502	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HQ537483	HQ537483	2010-06-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
KJ501419	KJ501419	2004-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
AY765264	AY765264	1997-06-01	Czech Republic	Czech Republic/unknown	Europe	mosquito	rabensburg	Culex
MH819471	MH819471	2004-09-07	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH507869	MH507869	2010-07-22	USA	USA/unknown	North America	bird	1a	Passer
KM203860	KM203860	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
MN619801	MN619801	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
KJ831223	KJ831223	2013-08-01	Austria	Austria/unknown	Europe	mosquito	4	Uranotaenia
KX547574	KX547574	2012-07-10	USA	USA/unknown	North America	mosquito	1a	Culex
KF647252	KF647252	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KM012184	KM012184	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
MN939563	MN939563	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KY523178	KY523178	2009-06-01	Uganda	Uganda/unknown	Africa	mosquito	2	Culex
KR348921	KR348921	2009-03-08	USA	USA/unknown	North America	mosquito	1a	Culex
MN238669	MN238669	2017-06-01	Iran	Iran/unknown	Asia	mosquito	2	Culex
KY703856	KY703856	1992-06-01	Senegal	Senegal/unknown	Africa	mosquito	8	Culex
LR743434	LR743434	2018-09-03	Germany	Germany/unknown	Europe	bird	2	Strix
HM756677	HM756677	2005-06-01	USA	USA/unknown	North America	bird	1a	Loriini
KR348988	KR348988	2008-12-09	USA	USA/unknown	North America	mosquito	1a	Culex
KX394383	KX394383	1972-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH507889	MH507889	2017-07-04	USA	USA/unknown	North America	bird	1a	Corvus
KX547430	KX547430	2009-08-18	USA	USA/unknown	North America	mosquito	1a	Culiseta
MF175829	MF175829	2013-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
